word,entity_type,frequency,source
十四条,CARDINAL,1,NER+Jieba
恐怖游轮,WORK_OF_ART,1,NER
下个周末,DATE,1,NER
张自忠路,GPE,1,NER
超easy,ORG,1,NER
Sheldon and,PERSON,1,NER
Penny,PERSON,1,NER
1942》,WORK_OF_ART,1,NER
37年,DATE,1,NER
12月中旬,DATE,1,NER
阿姐,PERSON,1,NER+Jieba
20一,CARDINAL,1,NER
阿强,PERSON,1,NER+Jieba
老忍,PERSON,1,NER
今年今天,DATE,1,NER
苦同,PERSON,1,NER
冬天到夏天,DATE,1,NER
伊豆,GPE,1,NER+Jieba
对面车站,FAC,1,NER
天中奖,PRODUCT,1,NER
王智明 季秋洋 胡同,FAC,1,NER
北点,ORG,1,NER
蓝拖,PERSON,1,NER
加分儿,GPE,1,NER+Jieba
白塔下,PERSON,1,NER
三沙群岛,CARDINAL,1,NER
鲁滨逊漂流记,WORK_OF_ART,1,NER
张藏宝,PERSON,1,NER
金银岛,WORK_OF_ART,1,NER+Jieba
吉姆,PERSON,1,NER+Jieba
99年的夏天,DATE,1,NER
2011,DATE,1,NER
上海航,DATE,1,NER
30分钟,TIME,1,NER
老挝泰国,GPE,1,NER
英吉利海峡,LOC,1,NER+Jieba
北纬十八度度,LOC,1,NER
马猴儿,PERSON,1,NER
番哥,PERSON,1,NER
30几岁,DATE,1,NER
210公里,QUANTITY,1,NER
魂数,PRODUCT,1,NER
北京海淀金沟河路,GPE,1,NER
十五号,DATE,1,NER+Jieba
passin,PERSON,1,NER
Debug,PRODUCT,1,NER
2011年,DATE,1,NER
艾迪芍药居,FAC,1,NER
2K12 also began,MONEY,1,NER
2 In 3er,TIME,1,NER
陈录嘻哈公园,FAC,1,NER
刘锐,PERSON,1,NER+Jieba
Record da park,PRODUCT,1,NER
ghostface,GPE,1,NER
hiphop不欢,PERSON,1,NER
300 m,QUANTITY,1,NER
紫微星,PERSON,1,NER+Jieba
da arrogant,ORG,1,NER
福点,PERSON,1,NER
Tango z,PERSON,1,NER
grammy,GPE,1,NER
Ouch,PERSON,1,NER
老钟哥,PERSON,1,NER+Jieba
冒死曝光我可能封号,WORK_OF_ART,1,NER
号写,PERSON,1,NER
我们何时能终结网络暴力,WORK_OF_ART,1,NER
脸哭,PERSON,1,NER
快30岁,DATE,1,NER
梦想会,PERSON,1,NER
今日阴 提醒我与,WORK_OF_ART,1,NER
萧鼓,DATE,1,NER+Jieba
一时空,PERSON,1,NER
一年两年三年四年五年六年,DATE,1,NER
几春秋,ORG,1,NER
第一秒,TIME,1,NER
虚渺,FAC,1,NER+Jieba
金杯,PERSON,1,NER+Jieba
晚上化,PERSON,1,NER
⼀遍,PERSON,1,NER
云中睡,PERSON,1,NER
⼜许,PERSON,1,NER
下⼀,PERSON,1,NER
⼀步,PERCENT,1,NER
⼀起,NORP,1,NER
何时犯,PERSON,1,NER
忌何,ORG,1,NER
秋风吹,PERSON,1,NER
两三点醉,CARDINAL,1,NER
立黄,PERSON,1,NER
2020版,DATE,1,NER
工体北路,FAC,1,NER
Superman AKA MC晗,PRODUCT,1,NER
碰瓷儿,ORG,1,NER+Jieba
津冀,LOC,1,NER
八通线,FAC,1,NER
冬 日,DATE,1,NER
Ikuisesti,FAC,1,NER
泪漾,PRODUCT,1,NER+Jieba
詹皇,PERSON,1,NER+Jieba
连年,DATE,1,NER+Jieba
大Z,PERSON,1,NER
俄亥俄州,GPE,1,NER+Jieba
累躺,ORG,1,NER
(正式版),ORG,1,NER
741天,DATE,1,NER
as if I once,ORG,1,NER
上半天,TIME,1,NER+Jieba
啤酒陪,PERSON,1,NER
太阳蒙,ORG,1,NER
月光宝,CARDINAL,1,NER
燕京啤酒,ORG,1,NER+Jieba
陌陌,PERSON,1,NER+Jieba
5平米,QUANTITY,1,NER
昌平,GPE,1,NER+Jieba
5000万,CARDINAL,1,NER
文杰,PERSON,1,NER+Jieba
张脸化,PERSON,1,NER
瑞丽,GPE,1,NER+Jieba
十件vero moda 街上的,EVENT,1,NER
乌龟耗,PERSON,1,NER
2032年,DATE,1,NER
妞数人民币,ORG,1,NER
前方路,PRODUCT,1,NER
饭约,GPE,1,NER
啤酒浇,PERSON,1,NER
never gonna,PERSON,1,NER
维达,PERSON,1,NER+Jieba
钢铁侠,WORK_OF_ART,1,NER
天坛,FAC,1,NER+Jieba
日坛月坛,FAC,1,NER
故宫鸟巢水立方,FAC,1,NER
北海大观园,FAC,1,NER
鼓楼什刹海,LOC,1,NER
景山,LOC,1,NER+Jieba
长城白云观,FAC,1,NER
Cos小乔,ORG,1,NER
21 世纪,DATE,1,NER
稀世珍,PERSON,1,NER
非物质,ORG,1,NER
三和村,CARDINAL,1,NER
Swifts,ORG,1,NER
forgetting,PERSON,1,NER
汤蹈海,PERSON,1,NER
tasting,PERSON,1,NER
唐汇吉,PERSON,1,NER
微博刷,PERSON,1,NER+Jieba
夏梦,PERSON,1,NER+Jieba
郭襄误,PERSON,1,NER+Jieba
君宝,PERSON,1,NER+Jieba
郭襄,PERSON,1,NER+Jieba
杨过一心,PERSON,1,NER
梦里不伤人,CARDINAL,1,NER
容容,PERSON,1,NER
颜容,PERSON,1,NER+Jieba
日随性,GPE,1,NER
大方仔,PERSON,1,NER
读奥,ORG,1,NER+Jieba
惆怅勒,PERSON,1,NER
斗兔,PERSON,1,NER+Jieba
斗土,PERSON,1,NER+Jieba
厚~,PERSON,1,NER
喊克,DATE,1,NER
啤酒随,PERSON,1,NER
goodmorning,PERSON,1,NER
271,CARDINAL,1,NER
津),ORG,1,NER
洒鸡,PERSON,1,NER
丁太升,PERSON,1,NER+Jieba
泰戈尔,PERSON,1,NER+Jieba
阿拉善,ORG,1,NER+Jieba
副歌请,ORG,1,NER
53%volume,DATE,1,NER
平阳,GPE,1,NER+Jieba
Yoy,TIME,1,NER
大锅菜,PERSON,1,NER+Jieba
雅晶,ORG,1,NER
内江,GPE,1,NER+Jieba
第一年,DATE,1,NER+Jieba
250分,CARDINAL,1,NER
九月份,DATE,1,NER+Jieba
六月八号,DATE,1,NER
王者今晚,TIME,1,NER
记倒,PERSON,1,NER+Jieba
八千多,CARDINAL,1,NER
李亚鹏,PERSON,1,NER+Jieba
李若彤,PERSON,1,NER+Jieba
乎哥们,PERSON,1,NER
Everybody rich john is,ORG,1,NER
中环路,FAC,1,NER
八级,QUANTITY,1,NER+Jieba
​I gotta move,ORG,1,NER
唱very,NORP,1,NER
​冒充聚义厅,QUANTITY,1,NER
​人,LANGUAGE,1,NER
faking,NORP,1,NER
一生荡气,CARDINAL,1,NER
王语嫣,PERSON,1,NER+Jieba
二十一点九,CARDINAL,1,NER
上海梅赛德斯,ORG,1,NER
三万多个,CARDINAL,1,NER
唱诗人,FAC,1,NER
2pac门,DATE,1,NER
美凯龙,ORG,1,NER+Jieba
一百八十九,CARDINAL,1,NER+Jieba
53%volume,MONEY,1,NER
娘夸,PERSON,1,NER
配野,PERSON,1,NER
乱梭,GPE,1,NER
张叔,PERSON,1,NER+Jieba
老子一天,DATE,1,NER
蕨起,PERSON,1,NER+Jieba
三十一,CARDINAL,1,NER+Jieba
闷请,PERSON,1,NER
后弦,PERSON,1,NER
​当,GPE,1,NER
凌晨两点零八分,TIME,1,NER
伊娃,PERSON,1,NER+Jieba
两个半小时,TIME,1,NER
Now hush little baby,PRODUCT,1,NER
Stiffen thatpperlipup,ORG,1,NER
堵门口,PERSON,1,NER
八百,MONEY,1,NER+Jieba
等一手,CARDINAL,1,NER
团购价八百块,MONEY,1,NER
昙花丛,PRODUCT,1,NER
瞎玩,PERSON,1,NER
高渐,PERSON,1,NER
辛弃疾,PERSON,1,NER+Jieba
马克思,PERSON,1,NER+Jieba
何时跳,PERSON,1,NER
王金,PERSON,1,NER
卓求,ORG,1,NER
但婚,GPE,1,NER+Jieba
瓶乐堡chill,PERSON,1,NER
兰拉嗦,PERSON,1,NER+Jieba
一帮npc别,CARDINAL,1,NER
därimiz,PERSON,1,NER
叶波Bob,PERSON,1,NER
哈马斯,ORG,1,NER+Jieba
八小时,TIME,1,NER+Jieba
goosebumps,PERSON,1,NER
格罗夫街,FAC,1,NER
巴拉斯,PERSON,1,NER+Jieba
BeiJing,PERSON,1,NER
Aıtaıy,PERSON,1,NER
ńd,PERSON,1,NER
96年Meıranbe,TIME,1,NER
jylda,PERSON,1,NER
tastaımyn ,PERSON,1,NER
Surround Sound,ORG,1,NER
Sol,PERSON,1,NER
galmai,GPE,1,NER
üide,ORG,1,NER
躺退化,PERSON,1,NER
Gittärymdy,PERSON,1,NER
qoiamy,PERSON,1,NER
n玩,PERSON,1,NER
劳动人,ORG,1,NER
16barz,MONEY,1,NER
跨阶级,PERSON,1,NER
like迪椰果jizzy,WORK_OF_ART,1,NER
脸脏,PERSON,1,NER+Jieba
1600,CARDINAL,1,NER
6个小时,TIME,1,NER
西湖旁边儿,ORG,1,NER
兰拉,PERSON,1,NER
3300公里,QUANTITY,1,NER
Chingiz,GPE,1,NER
文拉法辛,PRODUCT,1,NER+Jieba
快拾,PERSON,1,NER
后面儿,PERSON,1,NER
今天周三,DATE,1,NER
shiii i,ORG,1,NER
16年年,DATE,1,NER
always on the road,WORK_OF_ART,1,NER
Trlple M,PRODUCT,1,NER
(摇滚),CARDINAL,1,NER
nope,PERSON,1,NER
trusted me,WORK_OF_ART,1,NER
YDG,PRODUCT,1,NER
米其林们,PERSON,1,NER
​three days,PERSON,1,NER
ups and downs,WORK_OF_ART,1,NER
斯凯,PERSON,1,NER+Jieba
那年七岁,DATE,1,NER
安逸于,PERSON,1,NER
GLOC,PERSON,1,NER
Unnell,PERSON,1,NER
约八点,TIME,1,NER
一时放纵,CARDINAL,1,NER
Ayuko叶晓粤,ORG,1,NER
Rarpid,PERSON,1,NER
王泽宇,PERSON,1,NER+Jieba
卡米耶,PERSON,1,NER+Jieba
李宗芳,PERSON,1,NER+Jieba
冯,PERSON,1,NER+Jieba
冯荠,CARDINAL,1,NER
Cacien,PERSON,1,NER
冯荠慧,PERSON,1,NER+Jieba
李忠芳,PERSON,1,NER+Jieba
高百倍,CARDINAL,1,NER
Biubiu,PERSON,1,NER
起ring,PERSON,1,NER
tiktok 时间流走声,ORG,1,NER
辛德瑞拉,PERSON,1,NER
费罗拉,PERSON,1,NER
droping,PERSON,1,NER
weekend moon too dream,TIME,1,NER
Didadidadadidadi一点,PERSON,1,NER
newline,GPE,1,NER
气温26度,QUANTITY,1,NER
伴随路,GPE,1,NER
220万光年,QUANTITY,1,NER
东南半岛,LOC,1,NER
变跋,PERSON,1,NER
王城国,PERSON,1,NER+Jieba
十年过去,DATE,1,NER
大雨失,ORG,1,NER
手温,PERSON,1,NER
for graduation,PRODUCT,1,NER
沙士 yaya,ORG,1,NER
日 夜,TIME,1,NER
两千公里,QUANTITY,1,NER+Jieba
数千数万,CARDINAL,1,NER
24个钟随,DATE,1,NER
刘嘉玲,PERSON,1,NER+Jieba
暖冬 一天一天,DATE,1,NER
张够,PERSON,1,NER+Jieba
鲁邦,PERSON,1,NER+Jieba
张鹏闻,PERSON,1,NER+Jieba
徐禹治,PERSON,1,NER+Jieba
容游,ORG,1,NER
头的早晨,TIME,1,NER
giaogiao,WORK_OF_ART,1,NER
善才,PERSON,1,NER
一眼this,CARDINAL,1,NER
以己度人,NORP,1,NER+Jieba
感一筹,PERSON,1,NER
心选择铤,PRODUCT,1,NER
噤若寒,PERSON,1,NER
午时十一点,TIME,1,NER
word for it,PRODUCT,1,NER
那天清晨,TIME,1,NER
霍掉,PERSON,1,NER
黄巧舌,PERSON,1,NER
福州交通路,FAC,1,NER
Dingo,PERSON,1,NER
高杰敲,PERSON,1,NER
上礼拜,DATE,1,NER
FliptunesM,PERSON,1,NER
Design,ORG,1,NER
颜韵Y,PERSON,1,NER
CY,PERSON,1,NER
星期4,PRODUCT,1,NER
5多,CARDINAL,1,NER
梅洛,PERSON,1,NER+Jieba
Brian ortega,PERSON,1,NER
大野木,FAC,1,NER
佐能乎,PERSON,1,NER+Jieba
进班爷,CARDINAL,1,NER+Jieba
秽土转生,FAC,1,NER
忍者界,PERSON,1,NER
桃源乡,NORP,1,NER
卧薪,PERSON,1,NER+Jieba
带土,PERSON,1,NER+Jieba
大蛇丸,PERSON,1,NER+Jieba
迈特·凯算,PERSON,1,NER
Defeat,PRODUCT,1,NER
胡唱,PERSON,1,NER+Jieba
爱蹭卡,PERSON,1,NER
留留,PERSON,1,NER+Jieba
九成,CARDINAL,1,NER+Jieba
命护辽宁,WORK_OF_ART,1,NER
辽北,NORP,1,NER+Jieba
马大帅,PERSON,1,NER+Jieba
范德,PERSON,1,NER
青年大街,FAC,1,NER
G63 Skr Skr漂~,PRODUCT,1,NER
哈哈哈~来,PERSON,1,NER
辽宁耍,FAC,1,NER
叶赫那拉式,PERSON,1,NER
wn哥们,PERSON,1,NER
万象城,FAC,1,NER
中街沈阳春天,FAC,1,NER
Can't stop,WORK_OF_ART,1,NER
懂哥,WORK_OF_ART,1,NER+Jieba
New king,WORK_OF_ART,1,NER
Top,WORK_OF_ART,1,NER
Rush,WORK_OF_ART,1,NER
夜之城,WORK_OF_ART,1,NER+Jieba
Beautiful girl,WORK_OF_ART,1,NER
NANAEI,WORK_OF_ART,1,NER
未来可期,WORK_OF_ART,1,NER
10多万,CARDINAL,1,NER
斯type顶呱呱,GPE,1,NER
138,CARDINAL,1,NER
哈尔滨欻锅包肉,ORG,1,NER
兄得,PERSON,1,NER
真der,CARDINAL,1,NER
八十来斤,DATE,1,NER
刘思达,PERSON,1,NER
Provoke KI,ORG,1,NER
Obi锋芒,PERSON,1,NER
脾气烈,PERSON,1,NER
品川 ye,ORG,1,NER
Bruce Lee耍kung,PERSON,1,NER
Driller,PERSON,1,NER
Mukedenbro,ORG,1,NER
Mukedenbro Rapper界,ORG,1,NER
红眼兽,NORP,1,NER
给奶,PERSON,1,NER
Microphone microphone(,ORG,1,NER
DB(,PERSON,1,NER
Microphone microphone,ORG,1,NER
麦克风麦克风),PERSON,1,NER
硬融,PERSON,1,NER+Jieba
Youdon,ORG,1,NER
从来不屑,PERSON,1,NER
一天无奈,CARDINAL,1,NER
三下气,PRODUCT,1,NER
荣升,PERSON,1,NER+Jieba
天衣锦,NORP,1,NER
IIYC,PERSON,1,NER
黑龙江,GPE,1,NER+Jieba
麦开口,PERSON,1,NER
心聚,ORG,1,NER+Jieba
奉天组,PERSON,1,NER
MukdenBRO犹如,WORK_OF_ART,1,NER
琦玉,ORG,1,NER
猿蜕,PERSON,1,NER
逼戏,PERSON,1,NER
三流rapper,DATE,1,NER
换影化,ORG,1,NER
80多,CARDINAL,1,NER
爸vibe,PERSON,1,NER
Judge,PRODUCT,1,NER
Handsome,PERSON,1,NER
黑龙江省,GPE,1,NER+Jieba
茉莉,PERSON,1,NER+Jieba
高飞早晚,PERSON,1,NER
2岁,DATE,1,NER
一问起,PERSON,1,NER
物以类,PERSON,1,NER
聚是,PERSON,1,NER+Jieba
新大陆,GPE,1,NER+Jieba
摇子,FAC,1,NER+Jieba
光明 More and,PERSON,1,NER
巴厘海,FAC,1,NER
唱圈,LOC,1,NER
次刻,PERSON,1,NER+Jieba
黄老邪,PERSON,1,NER+Jieba
三十多条,CARDINAL,1,NER
服咱,PERSON,1,NER
李老棍,PERSON,1,NER+Jieba
五万块,MONEY,1,NER+Jieba
刘海柱,PERSON,1,NER
五万块钱,MONEY,1,NER
明天下午,TIME,1,NER
109,CARDINAL,1,NER
东北往事,ORG,1,NER
王岚博,PERSON,1,NER+Jieba
森野,PERSON,1,NER
Hiting,PERSON,1,NER
Actin,WORK_OF_ART,1,NER
67年,DATE,1,NER
六七年,DATE,1,NER+Jieba
一千万killer,CARDINAL,1,NER
club,FAC,1,NER
二百五十,CARDINAL,1,NER+Jieba
Mukdenbro拽,PERSON,1,NER
皮夹克骑,GPE,1,NER
麦克不止,PERSON,1,NER
旗木卡卡西,PRODUCT,1,NER
怪抄,CARDINAL,1,NER
PPQ,GPE,1,NER
屑扎,PERSON,1,NER
王拼,PERSON,1,NER
回家,WORK_OF_ART,1,NER+Jieba
kenny G,PERSON,1,NER
鲍翅,PERSON,1,NER+Jieba
欺名盗世,PERSON,1,NER
东北hiphop,PERSON,1,NER
老懂,PERSON,1,NER+Jieba
王少,PERSON,1,NER+Jieba
白火,PERSON,1,NER+Jieba
芝仕派文化传媒有限公司,ORG,1,NER
毕芳,PERSON,1,NER+Jieba
爱乐乐团,ORG,1,NER+Jieba
张晓雅,PERSON,1,NER+Jieba
五点八,CARDINAL,1,NER
明尼苏达,GPE,1,NER+Jieba
"""卧",CARDINAL,1,NER
切弄,PERSON,1,NER+Jieba
Harley Quinn,PERSON,1,NER
Choker,PERSON,1,NER
快休克,PERSON,1,NER
幸运币,PERSON,1,NER
张破碎,PERSON,1,NER
贝尔,ORG,1,NER+Jieba
Tweak Tone Labs,ORG,1,NER
h3R,PRODUCT,1,NER
那年九七,DATE,1,NER
Laughing哥(,PERSON,1,NER
啰啰唆唆,PRODUCT,1,NER
b p m f,WORK_OF_ART,1,NER
神弄,PERSON,1,NER+Jieba
(梯队,PERSON,1,NER
山难,PERSON,1,NER
队手,ORG,1,NER+Jieba
Fifteen hour flight,PRODUCT,1,NER
黑加重,ORG,1,NER
散发余,PERSON,1,NER
固会,GPE,1,NER+Jieba
三千块钱,MONEY,1,NER
粒风沙,PERSON,1,NER
天自会,PERSON,1,NER
48小时,TIME,1,NER
毛起hustle,PERSON,1,NER
Curses,PRODUCT,1,NER
(Little,CARDINAL,1,NER
2080,CARDINAL,1,NER
十万一万制作,QUANTITY,1,NER
九万推广,CARDINAL,1,NER
Euro$,PERSON,1,NER
爱迪生,PRODUCT,1,NER+Jieba
莫啥子,PERSON,1,NER
天胡,PERSON,1,NER+Jieba
红温,PERSON,1,NER+Jieba
喷地,PERSON,1,NER+Jieba
MAC and Z,PRODUCT,1,NER
靓颖,PERSON,1,NER
喷K,PERSON,1,NER
Aaron,PERSON,1,NER
哥哼,PERSON,1,NER
切打扑克,ORG,1,NER
服脚,PERSON,1,NER
Hater,WORK_OF_ART,1,NER
碗面机场,FAC,1,NER
音乐咋,PERSON,1,NER
成都东站,FAC,1,NER
内而外,PERSON,1,NER
bro yea,ORG,1,NER
The Feds they all on phone,TIME,1,NER
lows,PERSON,1,NER
bruddas off 合唱团,ORG,1,NER
刘瑾昕,PERSON,1,NER+Jieba
罗天择,PERSON,1,NER
陈汐子,PERSON,1,NER+Jieba
张洛瑜,PERSON,1,NER+Jieba
麦克风交,PERSON,1,NER
240,CARDINAL,1,NER
Fxxx other,ORG,1,NER
艾热AIR 音乐,ORG,1,NER
许夙,PERSON,1,NER
Uh Uh,FAC,1,NER
3AM,CARDINAL,1,NER
simpin,PERSON,1,NER
주병,PERSON,1,NER
비행,PERSON,1,NER
心全部,PERSON,1,NER
MOMMAE move you,TIME,1,NER
Chufeng,PERSON,1,NER
中河高架,FAC,1,NER
拜德,PERSON,1,NER
Viigho,ORG,1,NER
三千尺,QUANTITY,1,NER+Jieba
如琉,CARDINAL,1,NER
桑田碧海,LOC,1,NER+Jieba
伊入,PERSON,1,NER+Jieba
trashes,PERSON,1,NER
thses,PERSON,1,NER
马霍姆斯,PERSON,1,NER
座阁,CARDINAL,1,NER
Noo,PRODUCT,1,NER
watchs your back,WORK_OF_ART,1,NER
Swerve,ORG,1,NER
birkinBirkin包,WORK_OF_ART,1,NER
CELINE,PERSON,1,NER
CHANEL COCO,PERSON,1,NER
凌晨5点钟,TIME,1,NER
萧山机场,FAC,1,NER
MUR,GPE,1,NER
RUM,PERSON,1,NER
MOONWAV Let,TIME,1,NER
Bae I,PERSON,1,NER
林摘星,PERSON,1,NER
涂鸦幅,ORG,1,NER
西西,ORG,1,NER+Jieba
Utopia,FAC,1,NER
The world,ORG,1,NER
(高性,CARDINAL,1,NER
酒请,ORG,1,NER
M_DSK(厂,PRODUCT,1,NER
head(,PERSON,1,NER
This year,DATE,1,NER
价Ten thousand,PRODUCT,1,NER
骑士队,ORG,1,NER+Jieba
poor bear,DATE,1,NER
Now for,PERSON,1,NER
Clan,ORG,1,NER
Later,PERSON,1,NER
佛利,GPE,1,NER+Jieba
Hennnseey,PERSON,1,NER
Skr Skr Skr,TIME,1,NER
tuxedo,PERSON,1,NER
Crusing,GPE,1,NER
Haider,WORK_OF_ART,1,NER
Mixtape I,ORG,1,NER
Ying,PERSON,1,NER
上runway之前,DATE,1,NER
原浩,PERSON,1,NER
Nigo Pretty,ORG,1,NER
踢空门,PERSON,1,NER
00年,DATE,1,NER
livehouse听EDM,PRODUCT,1,NER
中兴路壹号,FAC,1,NER
李大,PERSON,1,NER
奔B,PERSON,1,NER
孟大C,ORG,1,NER
妆蹭,PERSON,1,NER
高像,PERSON,1,NER+Jieba
anywhere there‘s ain,ORG,1,NER
MOONW,ORG,1,NER
Ladies(女,PERSON,1,NER
tired man,PERSON,1,NER
Jil,PERSON,1,NER
Sander,PERSON,1,NER
ELINÉ,FAC,1,NER
Birkins,PERSON,1,NER
那年春夏,DATE,1,NER
CLOT,ORG,1,NER
晚宴,TIME,1,NER+Jieba
江南大盗,ORG,1,NER
bish(,PERSON,1,NER
(百万,CARDINAL,1,NER
威5,GPE,1,NER
there(,PERSON,1,NER
红酒),GPE,1,NER
fine(,PERSON,1,NER
TMZ,PERSON,1,NER
Social狂get,PRODUCT,1,NER
Till I fall,ORG,1,NER
比利时,GPE,1,NER+Jieba
紫光,ORG,1,NER+Jieba
Ridah,PERSON,1,NER
Baggy,PRODUCT,1,NER
Wussup,PERSON,1,NER
at late night,TIME,1,NER
we’re getting litty bro,PERSON,1,NER
We‘re,ORG,1,NER
唱KTV,ORG,1,NER
Speaker,PERSON,1,NER
GANG GANG,PRODUCT,1,NER
504,CARDINAL,1,NER
快乐会,PERSON,1,NER
茂美,GPE,1,NER+Jieba
凌晨三点 一夜,TIME,1,NER
小柯,PERSON,1,NER
灰姑娘郑钧,PERSON,1,NER
许巍,PERSON,1,NER+Jieba
杨纳,PERSON,1,NER+Jieba
徐毅,PERSON,1,NER+Jieba
小汤,PERSON,1,NER+Jieba
卡拉ok,PRODUCT,1,NER
天伦之乐多,NORP,1,NER
修水管,PERSON,1,NER
高月,PERSON,1,NER
诺贝尔”奖,WORK_OF_ART,1,NER
DISC,WORK_OF_ART,1,NER
六十年代,DATE,1,NER+Jieba
七五年,DATE,1,NER
蒙 WU,PERSON,1,NER
新的世纪,DATE,1,NER
记忆号,PERSON,1,NER
张兰博,PERSON,1,NER
声rest and peace,ORG,1,NER
中华人民共和国,GPE,1,NER+Jieba
50多亿,CARDINAL,1,NER
一公斤,QUANTITY,1,NER
偷税者,PERSON,1,NER
15晚上,TIME,1,NER
钱钱,MONEY,1,NER
四夜五夜,TIME,1,NER
万射,CARDINAL,1,NER+Jieba
张出,PERSON,1,NER
30圈,DATE,1,NER
怕哭,PERSON,1,NER
裏辜負pa,FAC,1,NER
夜裏,TIME,1,NER
一周之前,DATE,1,NER
學聚,PERSON,1,NER
學給,WORK_OF_ART,1,NER
刀子们,PERSON,1,NER
黑跑,PERSON,1,NER+Jieba
120分钟,TIME,1,NER
盗版猫,WORK_OF_ART,1,NER
谢天笑,PERSON,1,NER+Jieba
山东话,ORG,1,NER
脸烫心,PERSON,1,NER
24000,CARDINAL,1,NER
威士忌野格i,ORG,1,NER
马思唯) kick the,PRODUCT,1,NER
汤曲线,PERSON,1,NER
核豫,FAC,1,NER
skp,PERSON,1,NER
墨尔本,GPE,1,NER+Jieba
瓦坎,PERSON,1,NER
yeq,PERSON,1,NER
潮汕牛肉,PRODUCT,1,NER
狙来,PERSON,1,NER+Jieba
马拉姐,PERSON,1,NER
嗨咯喂,WORK_OF_ART,1,NER
白金唱片,ORG,1,NER
WBJ,PERSON,1,NER
马思,PERSON,1,NER+Jieba
)里总会,ORG,1,NER
萧敬腾,ORG,1,NER+Jieba
一点video,CARDINAL,1,NER
北野,PERSON,1,NER
沃尔沃,ORG,1,NER+Jieba
MV(,EVENT,1,NER
第二个十年中,DATE,1,NER
拉霍,NORP,1,NER
罗啥子,PERSON,1,NER
宝格丽,PERSON,1,NER+Jieba
一厘米,QUANTITY,1,NER
luncher bla,WORK_OF_ART,1,NER
卫冕爽,ORG,1,NER
gucci包,PERSON,1,NER
去年的summer,DATE,1,NER
蝶边,CARDINAL,1,NER
微博维和部队,ORG,1,NER
okokokok,PERSON,1,NER
成恨,PERSON,1,NER+Jieba
莫人,PERSON,1,NER+Jieba
一箱,CARDINAL,1,NER+Jieba
fs会,PRODUCT,1,NER
cdc,ORG,1,NER
扯垮,DATE,1,NER
长沙成都代表队,ORG,1,NER
club挣,PERSON,1,NER
宇宙顽乐 Slaughter,ORG,1,NER
psyco(,LOC,1,NER
mmp,PERSON,1,NER
谢特,PERSON,1,NER+Jieba
88 个five star,MONEY,1,NER
老子们兄弟伙,ORG,1,NER
北门shit,PERSON,1,NER
百分百,PRODUCT,1,NER+Jieba
李2,PERSON,1,NER
)ブ,PERSON,1,NER
猪聊天,DATE,1,NER
ㄒo,PERSON,1,NER
Melo(,PERSON,1,NER
)╯,PERSON,1,NER
"7
10年",TIME,1,NER
Lil Shin) Put them under my feet,TIME,1,NER
巴不得用,PERSON,1,NER
青春值,ORG,1,NER
马后炮,PERSON,1,NER+Jieba
满脑壳,GPE,1,NER
唱TM,PRODUCT,1,NER
儿其乐,ORG,1,NER
北门录,GPE,1,NER
宵写,PERSON,1,NER
火锅头,PERSON,1,NER
神笔马良,PERSON,1,NER
汉鼓,PERSON,1,NER
20 夜深人静,TIME,1,NER
川藏线,LOC,1,NER+Jieba
音乐amazing,PERSON,1,NER
musicians,GPE,1,NER
VVS I,ORG,1,NER
张峰棣,PERSON,1,NER
环球爱乐,ORG,1,NER
罪Boy,PERSON,1,NER
亚亚,GPE,1,NER+Jieba
摩尼,PERSON,1,NER
张合影,PERSON,1,NER
song's for you,ORG,1,NER
维纳,PERSON,1,NER+Jieba
弟兄亲,PERSON,1,NER
浙江东阳行运星影视文化有限公司,ORG,1,NER
作没,GPE,1,NER
Mafia,PRODUCT,1,NER
火出圈,GPE,1,NER
怒火攻心,WORK_OF_ART,1,NER
领致,CARDINAL,1,NER
Cavalier,GPE,1,NER
)勒,PERSON,1,NER
)歌词,PERSON,1,NER
贰万,WORK_OF_ART,1,NER
叨比叨,ORG,1,NER
Mama,MONEY,1,NER
D罩杯,PRODUCT,1,NER
(狂,FAC,1,NER
五十公斤,QUANTITY,1,NER
十次,CARDINAL,1,NER+Jieba
几十平米,QUANTITY,1,NER
Bfresh,PERSON,1,NER
后脊,PERSON,1,NER
One Last Dance,WORK_OF_ART,1,NER
最后一舞,WORK_OF_ART,1,NER
狂人,PERSON,1,NER+Jieba
黄帝,PERSON,1,NER+Jieba
西王母,PERSON,1,NER+Jieba
五公分,QUANTITY,1,NER
头等舱,PERSON,1,NER+Jieba
苏一起,PERSON,1,NER
山西的champion（,ORG,1,NER
阿拉曼,GPE,1,NER+Jieba
蒙哥马利 yeah yeah,ORG,1,NER
(嘘,ORG,1,NER
擒王,DATE,1,NER+Jieba
(街区,CARDINAL,1,NER
rap(,ORG,1,NER
petrol(,ORG,1,NER
窝窝,NORP,1,NER+Jieba
哈评人,PERSON,1,NER
娃算,ORG,1,NER+Jieba
韵声,GPE,1,NER+Jieba
哈佛,ORG,1,NER+Jieba
数年前,DATE,1,NER
三 毛钱,MONEY,1,NER
看京剧,FAC,1,NER
蹦擦擦,FAC,1,NER
富豪,ORG,1,NER+Jieba
凉死,PERSON,1,NER
路西法,PERSON,1,NER
推开世界的门,WORK_OF_ART,1,NER
杨乃文,PERSON,1,NER+Jieba
最初的时候,WORK_OF_ART,1,NER
黄可爱,PERSON,1,NER
